2026-04-11 02:29:19,795 | INFO | __main__ | Cycle 1 start time: 2026-04-11 02:29:19-0400
FileNotFoundError: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
2026-04-11 03:44:33,313 | INFO | PLAYTIME scrape step starting
2026-04-11 03:44:33,314 | INFO | Starting scrape for PLAYTIME
2026-04-11 03:44:33,315 | ERROR | PLAYTIME scrape step failed unexpectedly after 0.00 seconds: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 147, in _run_source_scraper
  File "/home/udot/PROJECTS/project_rb/main.py", line 76, in <lambda>
  File "/home/udot/PROJECTS/project_rb/scraper_base.py", line 24, in run
    with sync_playwright() as playwright:
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 77, in __enter__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 56, in greenlet_main
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 303, in run_as_sync
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 312, in run
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 133, in connect
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 120, in connect
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/subprocess.py", line 223, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 1708, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 207, in _make_subprocess_transport
    transp = _UnixSubprocessTransport(self, protocol, args, shell,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_subprocess.py", line 36, in __init__
    self._start(args=args, shell=shell, stdin=stdin, stdout=stdout,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 818, in _start
    self._proc = subprocess.Popen(
                 ^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1026, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1955, in _execute_child
    raise child_exception_type(errno_num, err_msg, err_filename)
FileNotFoundError: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
2026-04-11 03:44:33,319 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 03:44:33,320 | INFO | Combined CSV export duration seconds: 0.00
2026-04-11 03:44:33,320 | INFO | Comparison generation starting
2026-04-11 03:44:33,323 | ERROR | Future exception was never retrieved
future: <Future finished exception=FileNotFoundError(2, 'No such file or directory')>
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 147, in _run_source_scraper
  File "/home/udot/PROJECTS/project_rb/main.py", line 75, in <lambda>
    return last_exit_code
                          
  File "/home/udot/PROJECTS/project_rb/scraper_base.py", line 24, in run
    with sync_playwright() as playwright:
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 77, in __enter__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 56, in greenlet_main
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 303, in run_as_sync
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 312, in run
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 133, in connect
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 120, in connect
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/subprocess.py", line 223, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 1708, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 207, in _make_subprocess_transport
    transp = _UnixSubprocessTransport(self, protocol, args, shell,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_subprocess.py", line 36, in __init__
    self._start(args=args, shell=shell, stdin=stdin, stdout=stdout,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 818, in _start
    self._proc = subprocess.Popen(
                 ^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1026, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1955, in _execute_child
    raise child_exception_type(errno_num, err_msg, err_filename)
FileNotFoundError: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
2026-04-11 03:44:33,324 | ERROR | Future exception was never retrieved
future: <Future finished exception=FileNotFoundError(2, 'No such file or directory')>
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 147, in _run_source_scraper
  File "/home/udot/PROJECTS/project_rb/main.py", line 76, in <lambda>
  File "/home/udot/PROJECTS/project_rb/scraper_base.py", line 24, in run
    with sync_playwright() as playwright:
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 77, in __enter__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 56, in greenlet_main
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 303, in run_as_sync
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 312, in run
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 133, in connect
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 120, in connect
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/subprocess.py", line 223, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 1708, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 207, in _make_subprocess_transport
    transp = _UnixSubprocessTransport(self, protocol, args, shell,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_subprocess.py", line 36, in __init__
    self._start(args=args, shell=shell, stdin=stdin, stdout=stdout,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 818, in _start
    self._proc = subprocess.Popen(
                 ^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1026, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1955, in _execute_child
    raise child_exception_type(errno_num, err_msg, err_filename)
FileNotFoundError: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
2026-04-11 03:44:33,327 | INFO | Saved CSV backup to output/nba_comparison.csv
2026-04-11 03:44:33,327 | INFO | Comparison CSV export duration seconds: 0.01
2026-04-11 03:44:33,327 | INFO | Sports Plus rows scraped: 0
2026-04-11 03:44:33,327 | INFO | PLAYTIME rows scraped: 0
2026-04-11 03:44:33,327 | INFO | placeholder used for PLAYTIME: no
2026-04-11 03:44:33,327 | INFO | Combined rows after deduplication: 0
2026-04-11 03:44:33,327 | INFO | Sample extracted rows:
<empty dataframe>
2026-04-11 03:44:33,327 | INFO | Comparison rows generated: 1
2026-04-11 03:44:33,332 | INFO | Sample comparison rows:
               scraped_at match_date match_time home_team away_team market_type selection_name handicap_or_line sportsplus_odds playtime_odds stake_amount sportsplus_return playtime_return comparison_status
2026-04-11T03:44:33-04:00                                                                                                                                                                         missing_both
2026-04-11 03:44:33,333 | INFO | Google Sheets raw NBA worksheet write starting
2026-04-11 03:44:33,390 | WARNING | Open spreadsheet failed on attempt 1/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:44:35,392 | WARNING | Open spreadsheet failed on attempt 2/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:44:37,396 | WARNING | Open spreadsheet failed on attempt 3/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:44:37,396 | ERROR | Google Sheets write failed for worksheet NBA: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 303, in jwt_grant
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 263, in _token_endpoint_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 192, in _token_endpoint_request_no_throw
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 188, in __call__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 592, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 706, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 617, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 304, in cert_verify
OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:44:37,398 | ERROR | Google Sheets raw NBA worksheet write failed after 4.07 seconds
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 303, in jwt_grant
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 263, in _token_endpoint_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 192, in _token_endpoint_request_no_throw
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 188, in __call__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 592, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 706, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 617, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 304, in cert_verify
OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 107, in _run_cycle
    nba_rows_written = 0
                         
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 18, in replace_worksheet_rows
    return replace_or_create_worksheet_rows(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 75, in replace_or_create_worksheet_rows
    raise SheetsWriteError(f"Failed writing worksheet {worksheet_name}") from error
exceptions.SheetsWriteError: Failed writing worksheet NBA
2026-04-11 03:44:37,400 | INFO | Google Sheets comparison worksheet write starting
2026-04-11 03:44:37,472 | WARNING | Open spreadsheet failed on attempt 1/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:44:38,342 | INFO | Script start
2026-04-11 03:44:38,343 | INFO | Python executable=/home/udot/.pyenv/versions/3.11.9/bin/python
2026-04-11 03:44:38,343 | INFO | Cycle 1 start time: 2026-04-11 03:44:38-0400
2026-04-11 03:44:38,343 | INFO | Cycle 1 heartbeat: scraper active
2026-04-11 03:44:38,347 | INFO | Loaded HEADLESS=True
2026-04-11 03:44:38,347 | INFO | Resolved Google credentials path=/home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 03:44:38,347 | INFO | Using .env configuration successfully
2026-04-11 03:44:38,347 | INFO | Cycle 1 source scraping starting
2026-04-11 03:44:38,347 | INFO | SPORTS PLUS scrape step starting
2026-04-11 03:44:38,347 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 03:44:38,870 | INFO | SPORTS PLUS browser launch starting
2026-04-11 03:44:38,870 | INFO | Launching browser with headless=True
2026-04-11 03:44:39,008 | INFO | SPORTS PLUS page created
2026-04-11 03:44:39,008 | INFO | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 03:44:39,474 | WARNING | Open spreadsheet failed on attempt 2/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:44:41,477 | WARNING | Open spreadsheet failed on attempt 3/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:44:41,477 | ERROR | Google Sheets write failed for worksheet NBA_COMPARISON: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 303, in jwt_grant
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 263, in _token_endpoint_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 192, in _token_endpoint_request_no_throw
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 188, in __call__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 592, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 706, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 617, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 304, in cert_verify
OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:44:41,478 | ERROR | Google Sheets comparison worksheet write failed after 4.08 seconds
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 303, in jwt_grant
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 263, in _token_endpoint_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 192, in _token_endpoint_request_no_throw
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 188, in __call__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 592, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 706, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 617, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 304, in cert_verify
OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 122, in _run_cycle
    )
      
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 75, in replace_or_create_worksheet_rows
    raise SheetsWriteError(f"Failed writing worksheet {worksheet_name}") from error
exceptions.SheetsWriteError: Failed writing worksheet NBA_COMPARISON
2026-04-11 03:44:41,479 | INFO | Cycle 26 totals: SPORTS PLUS=0 PLAYTIME=0 NBA=0 NBA_COMPARISON=0
2026-04-11 03:44:41,479 | INFO | Cycle 26 end time: 2026-04-11 03:44:41-0400
2026-04-11 03:44:41,479 | INFO | Cycle 26 duration seconds: 8.18
2026-04-11 03:44:41,479 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 03:44:44,212 | INFO | Checking Sports Plus consent modal state
2026-04-11 03:44:44,299 | INFO | Sports Plus consent modal detected
2026-04-11 03:44:44,807 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 03:44:44,890 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 03:44:44,965 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 03:44:45,029 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 03:44:48,047 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 03:44:48,115 | INFO | Clicked Sports Plus consent Submit button
2026-04-11 03:44:49,635 | INFO | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 03:44:49,636 | INFO | Sports Plus consent modal handled successfully
2026-04-11 03:44:51,177 | INFO | sportsplus scroll 1/10: 2907 -> 2907
2026-04-11 03:44:52,694 | INFO | sportsplus scroll 2/10: 2907 -> 2907
2026-04-11 03:44:52,703 | INFO | Sports Plus visible NBA list entries found: 7
2026-04-11 03:44:52,703 | INFO | Sports Plus match click start 1/7: Boston Celtics vs Orlando Magic
2026-04-11 03:44:54,981 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635843
2026-04-11 03:44:54,989 | INFO | Sports Plus match click end 1/7: Boston Celtics vs Orlando Magic rows=6 duration_seconds=2.29
2026-04-11 03:44:56,332 | INFO | Sports Plus match click start 2/7: Miami Heat vs Atlanta Hawks
2026-04-11 03:44:58,540 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635844
2026-04-11 03:44:58,546 | INFO | Sports Plus match click end 2/7: Miami Heat vs Atlanta Hawks rows=6 duration_seconds=2.21
2026-04-11 03:44:59,789 | INFO | Sports Plus match click start 3/7: New York Knicks vs Charlotte Hornets
2026-04-11 03:45:01,958 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635841
2026-04-11 03:45:01,965 | INFO | Sports Plus match click end 3/7: New York Knicks vs Charlotte Hornets rows=6 duration_seconds=2.18
2026-04-11 03:45:03,397 | INFO | Sports Plus match click start 4/7: Los Angeles Clippers vs Golden State Warriors
2026-04-11 03:45:05,705 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635864
2026-04-11 03:45:05,724 | INFO | Sports Plus match click end 4/7: Los Angeles Clippers vs Golden State Warriors rows=6 duration_seconds=2.33
2026-04-11 03:45:07,022 | INFO | Sports Plus match click start 5/7: Oklahoma City Thunder vs Phoenix Suns
2026-04-11 03:45:09,178 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635857
